nodes,CPU,GPU,Kokkos/GPU
1,2.415,12.642,10.818
2,4.955,23.965,22.444
3,7.573,32.201,33.481
4,10.378,46.276,44.442
5,12.777,56.779,54.634
6,16.082,68.505,66.192
7,18.266,78.759,76.191
8,20.817,92.020,84.300
