cores,4K atoms,256K atoms,11M atoms
4g/4proc,4356.67,289,5.70
4g/8proc,3122.03,399.67,7.17
4g/12proc,2338.08,448.85,7.55
4g/16proc,1829.06,454.39,11.93
4g/20proc,1542.55,437.09,12.36
4g/24proc,1283.16,424.06,12.64
