nodes,MPI-only,1 MPI x 40 OpenMP,2 MPI x 20 OpenMP,4 MPI x 10 OpenMP,5 MPI x 8 OpenMP,8 MPI x 5 OpenMP,10 MPI x 4 OpenMP,20 MPI x 2 OpenMP,40 MPI x 1 OpenMP
1,219,418,311,247,238,214,210,199,189
2,122,255,180,140,140,119,117,110,106
3,92,199,133,102,102,91,87,80,80
4,72,168,109,80,81,71,69,66,63
5,66,142,91,70,73,61,60,56,57
6,60,135,82,66,64,53,52,51,53
7,55,128,76,58,58,50,51,47,49
8,51,108,66,53,52,47,45,44,46
9,49,113,65,50,49,42,43,42,42
10,48,101,59,46,47,40,43,39,41
